Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E09000031,Waltham Forest,London Borough,"283,000 ",Not applicable,"193,000 ","33,000 ","90,000 ","23,000 ","44,000 ","16,000 ","16,000 ","10,000 ","9,000 ","7,000 ","18,000 ","10,000 ",Confidential,Confidential,"46,000 ","16,000 ",Confidential,Confidential,"27,000 ","12,000 ",Confidential,Confidential,Confidential,Confidential,"18,000 ","10,000 ","6,000 ","6,000 ","18,000 ","10,000 ","7,000 ","6,000 ",Confidential,Confidential,"3,000 ","4,000 ","6,000 ","6,000 ",Confidential,Confidential,
E12000008,SOUTH EAST,Region,"9,120,000 ",Not applicable,"7,832,000 ","163,000 ","1,286,000 ","66,000 ","456,000 ","39,000 ","265,000 ","30,000 ","142,000 ","22,000 ","40,000 ","12,000 ","10,000 ","6,000 ","830,000 ","53,000 ","66,000 ","15,000 ","340,000 ","34,000 ","37,000 ","11,000 ","45,000 ","12,000 ","189,000 ","25,000 ","68,000 ","15,000 ","424,000 ","38,000 ","218,000 ","27,000 ","13,000 ","7,000 ","72,000 ","16,000 ","67,000 ","15,000 ","54,000 ","14,000 ",
E06000036,Bracknell Forest,Unitary Authority,"121,000 ",Not applicable,"101,000 ","11,000 ","19,000 ","5,000 ","6,000 ","3,000 ","3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Rounds to 0,"1,000 ","13,000 ","4,000 ",Rounds to 0,"1,000 ","7,000 ","3,000 ","1,000 ","1,000 ","1,000 ","1,000 ","4,000 ","2,000 ","1,000 ","1,000 ","6,000 ","3,000 ","3,000 ","2,000 ",Rounds to 0,"1,000 ","1,000 ","1,000 ","2,000 ","1,000 ",Confidential,Confidential,
E06000043,Brighton and Hove,Unitary Authority,"292,000 ",Not applicable,"232,000 ","25,000 ","59,000 ","13,000 ","31,000 ","9,000 ","22,000 ","8,000 ","6,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,"28,000 ","9,000 ","2,000 ","2,000 ","12,000 ","6,000 ","3,000 ","3,000 ","2,000 ","2,000 ","4,000 ","3,000 ","3,000 ","3,000 ","15,000 ","6,000 ","3,000 ","3,000 ","1,000 ","2,000 ","4,000 ","3,000 ","2,000 ","3,000 ","4,000 ","3,000 ",
E06000046,Isle of Wight,Unitary Authority,"137,000 ",Not applicable,"129,000 ","12,000 ","8,000 ","3,000 ","5,000 ","2,000 ","2,000 ","1,000 ","2,000 ","2,000 ","1,000 ","1,000 ",Confidential,Confidential,"3,000 ","2,000 ",Rounds to 0,"1,000 ","1,000 ","1,000 ",Rounds to 0,"1,000 ",Confidential,Confidential,Confidential,Confidential,Rounds to 0,"1,000 ","2,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ",
E06000035,Medway,Unitary Authority,"283,000 ",Not applicable,"241,000 ","28,000 ","42,000 ","12,000 ","19,000 ","8,000 ","6,000 ","4,000 ","8,000 ","5,000 ","5,000 ","4,000 ","1,000 ","2,000 ","23,000 ","9,000 ",Confidential,Confidential,"10,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,"8,000 ","5,000 ",Confidential,Confidential,"13,000 ","6,000 ","7,000 ","5,000 ",No contacts,No contacts,"1,000 ","2,000 ","2,000 ","2,000 ","3,000 ","3,000 ",
E06000042,Milton Keynes,Unitary Authority,"275,000 ",Not applicable,"211,000 ","22,000 ","65,000 ","12,000 ","22,000 ","7,000 ","11,000 ","5,000 ","7,000 ","4,000 ","4,000 ","3,000 ",Confidential,Confidential,"43,000 ","10,000 ","2,000 ","2,000 ","18,000 ","6,000 ","2,000 ","2,000 ","1,000 ","2,000 ","14,000 ","6,000 ","1,000 ","1,000 ","23,000 ","7,000 ","15,000 ","6,000 ",Confidential,Confidential,"3,000 ","3,000 ","3,000 ","2,000 ","1,000 ","2,000 ",
E06000044,Portsmouth,Unitary Authority,"215,000 ",Not applicable,"187,000 ","20,000 ","28,000 ","8,000 ","8,000 ","4,000 ","4,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ","19,000 ","6,000 ",Confidential,Confidential,"8,000 ","4,000 ",Confidential,Confidential,"1,000 ","2,000 ","2,000 ","2,000 ","4,000 ","3,000 ","10,000 ","5,000 ","5,000 ","3,000 ","1,000 ","2,000 ","1,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,
E06000038,Reading,Unitary Authority,"165,000 ",Not applicable,"123,000 ","15,000 ","42,000 ","9,000 ","12,000 ","5,000 ","7,000 ","4,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,"31,000 ","8,000 ","3,000 ","2,000 ","20,000 ","6,000 ",Confidential,Confidential,"2,000 ","2,000 ","16,000 ","6,000 ","1,000 ","2,000 ","8,000 ","4,000 ","4,000 ","3,000 ",No contacts,No contacts,"2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E06000039,Slough,Unitary Authority,"151,000 ",Not applicable,"86,000 ","13,000 ","65,000 ","12,000 ","13,000 ","5,000 ","5,000 ","3,000 ","7,000 ","4,000 ","1,000 ","2,000 ",No contacts,No contacts,"52,000 ","10,000 ","1,000 ","2,000 ","34,000 ","8,000 ","1,000 ","1,000 ","1,000 ","1,000 ","31,000 ","8,000 ","2,000 ","2,000 ","17,000 ","6,000 ","13,000 ","5,000 ","1,000 ","2,000 ",Confidential,Confidential,"2,000 ","2,000 ","1,000 ","1,000 ",
E06000045,Southampton,Unitary Authority,"255,000 ",Not applicable,"204,000 ","23,000 ","51,000 ","11,000 ","24,000 ","8,000 ","8,000 ","4,000 ","11,000 ","5,000 ","5,000 ","4,000 ",Confidential,Confidential,"26,000 ","8,000 ","2,000 ","2,000 ","9,000 ","5,000 ","2,000 ","2,000 ","1,000 ","1,000 ","6,000 ","4,000 ","1,000 ","2,000 ","15,000 ","6,000 ","10,000 ","5,000 ",Confidential,Confidential,"2,000 ","2,000 ","1,000 ","2,000 ","2,000 ","2,000 ",
E06000037,West Berkshire,Unitary Authority,"158,000 ",Not applicable,"138,000 ","15,000 ","20,000 ","6,000 ","6,000 ","3,000 ","3,000 ","2,000 ","3,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"14,000 ","5,000 ","1,000 ","1,000 ","7,000 ","3,000 ",Confidential,Confidential,Rounds to 0,"1,000 ","5,000 ","3,000 ","2,000 ","2,000 ","6,000 ","3,000 ","4,000 ","2,000 ",No contacts,No contacts,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E06000040,Windsor and Maidenhead,Unitary Authority,"148,000 ",Not applicable,"116,000 ","12,000 ","32,000 ","6,000 ","11,000 ","3,000 ","7,000 ","3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","22,000 ","5,000 ","3,000 ","2,000 ","9,000 ","3,000 ","2,000 ","1,000 ",Rounds to 0,"1,000 ","6,000 ","3,000 ","1,000 ","1,000 ","10,000 ","3,000 ","4,000 ","2,000 ",Rounds to 0,"1,000 ","3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E06000041,Wokingham,Unitary Authority,"166,000 ",Not applicable,"139,000 ","13,000 ","28,000 ","6,000 ","8,000 ","3,000 ","5,000 ","3,000 ","2,000 ","1,000 ",No contacts,No contacts,Rounds to 0,"1,000 ","20,000 ","5,000 ","1,000 ","1,000 ","11,000 ","4,000 ","1,000 ","1,000 ","1,000 ","1,000 ","8,000 ","3,000 ","1,000 ","1,000 ","9,000 ","3,000 ","4,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E10000002,Buckinghamshire,County,"543,000 ",Not applicable,"466,000 ","41,000 ","77,000 ","17,000 ","22,000 ","9,000 ","11,000 ","6,000 ","8,000 ","5,000 ","3,000 ","3,000 ",Confidential,Confidential,"55,000 ","14,000 ","4,000 ","4,000 ","23,000 ","9,000 ","2,000 ","3,000 ","2,000 ","3,000 ","17,000 ","8,000 ","3,000 ","3,000 ","28,000 ","10,000 ","17,000 ","8,000 ",No contacts,No contacts,"4,000 ","4,000 ","5,000 ","4,000 ","2,000 ","3,000 ",
E07000004,Aylesbury Vale,Non-metropolitan District,"202,000 ",Not applicable,"173,000 ","26,000 ","28,000 ","11,000 ","11,000 ","7,000 ","5,000 ","4,000 ","5,000 ","4,000 ","1,000 ","2,000 ",Confidential,Confidential,"18,000 ","8,000 ",Confidential,Confidential,"6,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"5,000 ","4,000 ",No contacts,No contacts,"11,000 ","6,000 ","8,000 ","6,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,
E07000005,Chiltern,Non-metropolitan District,"95,000 ",Not applicable,"85,000 ","16,000 ","11,000 ","6,000 ","3,000 ","3,000 ","2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"8,000 ","5,000 ","1,000 ","2,000 ","4,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"3,000 ","3,000 ",Confidential,Confidential,"3,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"1,000 ","2,000 ",
E07000006,South Bucks,Non-metropolitan District,"70,000 ",Not applicable,"62,000 ","15,000 ","8,000 ","6,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"6,000 ","5,000 ","2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000007,Wycombe,Non-metropolitan District,"175,000 ",Not applicable,"145,000 ","24,000 ","30,000 ","11,000 ","6,000 ","5,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"24,000 ","10,000 ",Confidential,Confidential,"11,000 ","7,000 ",Confidential,Confidential,"1,000 ","2,000 ","7,000 ","5,000 ","2,000 ","3,000 ","12,000 ","7,000 ","7,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,"4,000 ","4,000 ",Confidential,Confidential,
E10000011,East Sussex,County,"556,000 ",Not applicable,"508,000 ","44,000 ","47,000 ","14,000 ","16,000 ","8,000 ","9,000 ","6,000 ","5,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"31,000 ","11,000 ","3,000 ","3,000 ","12,000 ","7,000 ","2,000 ","3,000 ",Confidential,Confidential,"2,000 ","3,000 ","8,000 ","6,000 ","16,000 ","8,000 ","6,000 ","5,000 ",Confidential,Confidential,"6,000 ","5,000 ","1,000 ","2,000 ","2,000 ","3,000 ",
E07000061,Eastbourne,Non-metropolitan District,"104,000 ",Not applicable,"90,000 ","20,000 ","13,000 ","7,000 ","4,000 ","4,000 ","1,000 ","2,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"9,000 ","6,000 ",Confidential,Confidential,"5,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000062,Hastings,Non-metropolitan District,"93,000 ",Not applicable,"88,000 ","20,000 ","5,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,
E07000063,Lewes,Non-metropolitan District,"103,000 ",Not applicable,"93,000 ","20,000 ","10,000 ","7,000 ","3,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"7,000 ","6,000 ",Confidential,Confidential,"5,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,
E07000064,Rother,Non-metropolitan District,"94,000 ",Not applicable,"86,000 ","18,000 ","9,000 ","6,000 ","3,000 ","3,000 ","3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"6,000 ","5,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ","4,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,
E07000065,Wealden,Non-metropolitan District,"161,000 ",Not applicable,"151,000 ","22,000 ","10,000 ","6,000 ","4,000 ","4,000 ","3,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"6,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"5,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,"2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,
E10000014,Hampshire,County,"1,369,000 ",Not applicable,"1,230,000 ","74,000 ","139,000 ","25,000 ","46,000 ","14,000 ","25,000 ","10,000 ","21,000 ","10,000 ",No contacts,No contacts,Confidential,Confidential,"93,000 ","20,000 ","5,000 ","4,000 ","35,000 ","12,000 ","6,000 ","5,000 ","7,000 ","5,000 ","15,000 ","8,000 ","8,000 ","6,000 ","53,000 ","15,000 ","28,000 ","11,000 ","6,000 ","5,000 ","7,000 ","6,000 ","7,000 ","6,000 ","5,000 ","5,000 ",
E07000084,Basingstoke and Deane,Non-metropolitan District,"178,000 ",Not applicable,"161,000 ","26,000 ","17,000 ","8,000 ","5,000 ","4,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"12,000 ","7,000 ",No contacts,No contacts,"4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,"8,000 ","6,000 ","7,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,
E07000085,East Hampshire,Non-metropolitan District,"118,000 ",Not applicable,"105,000 ","21,000 ","13,000 ","8,000 ","5,000 ","5,000 ","3,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"8,000 ","6,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"5,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,
E07000086,Eastleigh,Non-metropolitan District,"132,000 ",Not applicable,"119,000 ","24,000 ","13,000 ","8,000 ","3,000 ","4,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"10,000 ","7,000 ",No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,"2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,"5,000 ","5,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000087,Fareham,Non-metropolitan District,"117,000 ",Not applicable,"106,000 ","20,000 ","11,000 ","6,000 ","5,000 ","4,000 ","2,000 ","2,000 ","3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"6,000 ","5,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,"4,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000088,Gosport,Non-metropolitan District,"86,000 ",Not applicable,"80,000 ","20,000 ","5,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ","2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000089,Hart,Non-metropolitan District,"94,000 ",Not applicable,"77,000 ","16,000 ","17,000 ","8,000 ","7,000 ","5,000 ","5,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"10,000 ","6,000 ",No contacts,No contacts,"5,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"4,000 ","4,000 ",Confidential,Confidential,"5,000 ","4,000 ","4,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000090,Havant,Non-metropolitan District,"125,000 ",Not applicable,"116,000 ","27,000 ","9,000 ","8,000 ","5,000 ","6,000 ","3,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"4,000 ","5,000 ",No contacts,No contacts,"2,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"1,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000091,New Forest,Non-metropolitan District,"178,000 ",Not applicable,"164,000 ","25,000 ","14,000 ","7,000 ","3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"11,000 ","6,000 ",Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,"2,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"8,000 ","6,000 ","2,000 ","2,000 ","4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",
E07000092,Rushmoor,Non-metropolitan District,"94,000 ",Not applicable,"80,000 ","22,000 ","15,000 ","9,000 ","4,000 ","5,000 ",Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"11,000 ","8,000 ",Confidential,Confidential,"5,000 ","5,000 ","2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,"5,000 ","6,000 ","3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000093,Test Valley,Non-metropolitan District,"125,000 ",Not applicable,"110,000 ","22,000 ","15,000 ","8,000 ","8,000 ","6,000 ","2,000 ","3,000 ","5,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ","1,000 ","2,000 ","4,000 ","4,000 ","3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000094,Winchester,Non-metropolitan District,"123,000 ",Not applicable,"112,000 ","24,000 ","11,000 ","7,000 ","2,000 ","3,000 ","1,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"9,000 ","7,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"8,000 ","6,000 ","2,000 ","3,000 ",Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,"1,000 ","3,000 ",
E10000016,Kent,County,"1,568,000 ",Not applicable,"1,404,000 ","89,000 ","163,000 ","30,000 ","62,000 ","19,000 ","40,000 ","15,000 ","15,000 ","9,000 ","6,000 ","6,000 ",Confidential,Confidential,"102,000 ","24,000 ","15,000 ","9,000 ","34,000 ","14,000 ","7,000 ","6,000 ","2,000 ","3,000 ","15,000 ","9,000 ","10,000 ","8,000 ","52,000 ","17,000 ","25,000 ","12,000 ",No contacts,No contacts,"8,000 ","7,000 ","7,000 ","6,000 ","12,000 ","8,000 ",
E07000105,Ashford,Non-metropolitan District,"130,000 ",Not applicable,"115,000 ","23,000 ","16,000 ","9,000 ","5,000 ","5,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"10,000 ","7,000 ","2,000 ","3,000 ","5,000 ","5,000 ","3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"4,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000106,Canterbury,Non-metropolitan District,"164,000 ",Not applicable,"147,000 ","26,000 ","18,000 ","9,000 ","9,000 ","7,000 ","5,000 ","5,000 ","4,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"8,000 ","6,000 ","3,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000107,Dartford,Non-metropolitan District,"110,000 ",Not applicable,"96,000 ","32,000 ","14,000 ","12,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"11,000 ","11,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"9,000 ","10,000 ","7,000 ","8,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000108,Dover,Non-metropolitan District,"114,000 ",Not applicable,"104,000 ","20,000 ","10,000 ","6,000 ","5,000 ","4,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
